Id;Gesture;Precision;Recall;F1_score;Support
1;stop_sign;1.0;0.3;0.46;90.0
1;swipe_left;0.92;0.89;0.9;123.0
1;thumb_up;0.55;0.99;0.71;86.0
4;stop_sign;0.82;0.72;0.77;90.0
4;swipe_left;0.82;0.95;0.88;123.0
4;thumb_up;0.88;0.79;0.83;86.0
7;stop_sign;0.06;0.04;0.05;90.0
7;swipe_left;0.0;0.0;0.0;123.0
7;thumb_up;0.26;0.72;0.39;86.0
11;stop_sign;1.0;0.22;0.36;90.0
11;swipe_left;0.68;0.87;0.76;123.0
11;thumb_up;0.61;0.86;0.71;86.0
15;stop_sign;0.36;0.97;0.52;90.0
15;swipe_left;0.23;0.03;0.06;88.0
15;thumb_up;0.0;0.0;0.0;86.0
22;stop_sign;0.93;0.97;0.95;90.0
22;swipe_left;0.88;0.98;0.92;88.0
22;thumb_up;0.96;0.8;0.87;86.0
24;stop_sign;1.0;1.0;1.0;90.0
24;swipe_left;1.0;1.0;1.0;123.0
24;thumb_up;1.0;1.0;1.0;86.0
27;stop_sign;0.99;0.97;0.98;90.0
27;swipe_left;0.98;0.99;0.98;123.0
27;thumb_up;1.0;1.0;1.0;86.0
30;stop_sign;0.02;0.01;0.02;90.0
30;swipe_left;0.32;0.81;0.46;88.0
30;thumb_up;0.0;0.0;0.0;86.0
33;stop_sign;0.34;1.0;0.51;90.0
33;swipe_left;0.0;0.0;0.0;88.0
33;thumb_up;0.0;0.0;0.0;86.0
34;stop_sign;0.36;0.39;0.38;90.0
34;swipe_left;1.0;0.08;0.15;88.0
34;thumb_up;0.34;0.63;0.44;86.0
37;stop_sign;0.38;0.03;0.06;90.0
37;swipe_left;1.0;0.01;0.02;88.0
37;thumb_up;0.32;0.94;0.48;86.0
38;stop_sign;0.0;0.0;0.0;90.0
38;swipe_left;0.4;0.92;0.56;123.0
38;thumb_up;0.37;0.08;0.13;86.0
41;stop_sign;0.38;0.06;0.1;90.0
41;swipe_left;1.0;0.11;0.2;88.0
41;thumb_up;0.34;0.94;0.5;86.0
42;stop_sign;0.0;0.0;0.0;90.0
42;swipe_left;0.18;0.05;0.07;88.0
42;thumb_up;0.32;0.87;0.47;86.0
51;slide_2_fingers_right;0.32;0.87;0.47;86.0
51;stop_sign;0.88;0.84;0.86;90.0
51;swipe_down;1.0;0.03;0.07;87.0
51;swipe_left;0.75;0.85;0.8;88.0
51;thumb_up;0.38;1.0;0.55;86.0
54;slide_2_fingers_right;1.0;1.0;1.0;89.0
54;stop_sign;1.0;1.0;1.0;90.0
54;swipe_down;1.0;1.0;1.0;87.0
54;swipe_left;1.0;1.0;1.0;87.0
54;thumb_up;1.0;1.0;1.0;86.0
56;slide_2_fingers_right;0.0;0.0;0.0;89.0
56;stop_sign;0.24;0.16;0.19;90.0
56;swipe_down;0.0;0.0;0.0;87.0
56;swipe_left;0.44;0.29;0.35;87.0
56;thumb_up;0.23;0.84;0.36;86.0
59;slide_2_fingers_right;0.96;0.53;0.68;89.0
59;stop_sign;0.95;0.89;0.92;90.0
59;swipe_down;1.0;0.21;0.34;87.0
59;swipe_left;0.69;0.84;0.76;87.0
59;thumb_up;0.47;0.99;0.63;86.0
69;pull_hand_in;1.0;1.0;1.0;90.0
69;slide_2_fingers_right;1.0;1.0;1.0;89.0
69;slide_2_fingers_up;1.0;1.0;1.0;88.0
69;stop_sign;1.0;1.0;1.0;90.0
69;swipe_down;1.0;1.0;1.0;86.0
69;swipe_left;1.0;1.0;1.0;88.0
69;thumb_up;1.0;1.0;1.0;86.0
69;zoom_in_with_2_fingers;1.0;1.0;1.0;91.0
71;pull_hand_in;0.25;0.44;0.32;90.0
71;slide_2_fingers_right;0.22;0.21;0.21;89.0
71;slide_2_fingers_up;0.33;0.22;0.26;88.0
71;stop_sign;0.33;0.29;0.31;90.0
71;swipe_down;0.55;0.13;0.21;86.0
71;swipe_left;0.22;0.52;0.31;88.0
71;thumb_up;0.0;0.0;0.0;86.0
71;zoom_in_with_2_fingers;0.4;0.42;0.41;91.0
73;pull_hand_in;0.97;0.39;0.56;90.0
73;slide_2_fingers_right;1.0;0.11;0.2;89.0
73;slide_2_fingers_up;0.67;0.66;0.66;88.0
73;stop_sign;0.91;0.43;0.59;90.0
73;swipe_down;1.0;0.02;0.05;86.0
73;swipe_left;0.67;0.91;0.77;88.0
