Id;Precision;Recall;F1_score
1;0.9666666666666667;0.9666666666666667;0.9633333333333333
2;0.8933333333333333;0.8466666666666667;0.85
3;0.99;0.99;0.9933333333333333
4;0.11;0.3333333333333333;0.16666666666666666
5;0.23;0.3466666666666666;0.26666666666666666
6;0.11333333333333334;0.3333333333333333;0.16666666666666666
7;1.0;1.0;1.0
8;1.0;1.0;1.0
9;0.23666666666666666;0.35666666666666663;0.27666666666666667
10;0.11;0.3333333333333333;0.16666666666666666
11;0.11;0.3333333333333333;0.16666666666666666
12;0.11;0.3333333333333333;0.16666666666666666
13;0.19;0.29;0.23
14;0.42333333333333334;0.39666666666666667;0.3933333333333333
15;0.11333333333333334;0.3333333333333333;0.16666666666666666
16;0.98;0.98;0.9833333333333333
17;0.83;0.6533333333333333;0.64
18;0.99;0.99;0.9933333333333333
19;0.11;0.3333333333333333;0.16666666666666666
20;0.11;0.3333333333333333;0.16666666666666666
21;0.11333333333333334;0.3333333333333333;0.16666666666666666
22;0.9966666666666667;0.9966666666666667;0.9933333333333333
23;1.0;1.0;1.0
24;0.11;0.3333333333333333;0.16666666666666666
25;0.11;0.33;0.16333333333333333
26;0.11;0.3333333333333333;0.16666666666666666
27;0.32666666666666666;0.38666666666666666;0.30666666666666664
28;0.7466666666666667;0.38;0.25333333333333335
29;0.18;0.30333333333333334;0.17333333333333334
30;0.11333333333333334;0.3333333333333333;0.16666666666666666
31;0.9033333333333333;0.8633333333333333;0.8566666666666667
32;0.89;0.8533333333333334;0.86
33;0.9533333333333334;0.9466666666666667;0.9466666666666667
34;0.11;0.3333333333333333;0.16666666666666666
35;0.11;0.3333333333333333;0.16666666666666666
36;0.11;0.3333333333333333;0.16666666666666666
37;0.9966666666666667;0.9966666666666667;0.9933333333333333
38;1.0;1.0;1.0
39;0.11;0.3333333333333333;0.16666666666666666
40;0.11;0.3333333333333333;0.16666666666666666
41;0.11;0.3333333333333333;0.16666666666666666
42;0.25333333333333335;0.38;0.29
43;0.45666666666666667;0.44;0.34
44;0.19333333333333333;0.29000000000000004;0.23
45;0.11333333333333334;0.3333333333333333;0.16666666666666666
46;0.8533333333333334;0.78;0.7466666666666667
47;0.8533333333333333;0.7766666666666666;0.7833333333333333
48;0.8966666666666666;0.8666666666666667;0.86
49;0.11;0.3333333333333333;0.16666666666666666
50;0.11;0.3333333333333333;0.16666666666666666
51;0.11333333333333334;0.3333333333333333;0.16666666666666666
52;0.9766666666666667;0.9733333333333334;0.9733333333333333
53;0.9766666666666667;0.9733333333333334;0.9733333333333333
54;0.44666666666666666;0.35;0.20333333333333334
55;0.11;0.3333333333333333;0.16666666666666666
56;0.24333333333333332;0.33666666666666667;0.26666666666666666
57;0.11;0.3333333333333333;0.16666666666666666
58;0.43666666666666665;0.5633333333333334;0.4633333333333333
59;0.11;0.3333333333333333;0.16666666666666666
60;0.30333333333333334;0.45;0.36333333333333334
61;0.9866666666666667;0.9866666666666667;0.9866666666666667
62;0.9766666666666667;0.9733333333333334;0.9733333333333333
63;0.45666666666666667;0.43;0.33
64;0.11;0.3333333333333333;0.16666666666666666
65;0.11;0.3333333333333333;0.16666666666666666
66;0.11;0.3333333333333333;0.16666666666666666
67;0.11;0.3333333333333333;0.16666666666666666
68;0.11;0.3333333333333333;0.16666666666666666
69;0.16666666666666669;0.2833333333333333;0.20333333333333334
70;0.31666666666666665;0.4666666666666667;0.37666666666666665
71;0.9733333333333333;0.9733333333333334;0.9733333333333333
72;0.98;0.9766666666666667;0.98
73;0.11333333333333334;0.3333333333333333;0.16666666666666666
74;0.08666666666666667;0.14666666666666667;0.11
75;0.11333333333333334;0.3333333333333333;0.16666666666666666
76;1.0;1.0;1.0
77;1.0;1.0;1.0
78;0.11;0.3333333333333333;0.16666666666666666
79;0.24;0.36;0.27999999999999997
80;0.27;0.25;0.22
81;0.9266666666666666;0.9166666666666666;0.91
82;0.98;0.9766666666666667;0.98
83;0.11;0.3333333333333333;0.16666666666666666
84;0.11;0.3333333333333333;0.16666666666666666
85;0.24333333333333332;0.37333333333333335;0.29000000000000004
86;0.9966666666666667;0.9966666666666667;0.9933333333333333
87;0.9966666666666667;0.9966666666666667;0.9933333333333333
88;0.11;0.3333333333333333;0.16666666666666666
89;0.11333333333333334;0.3333333333333333;0.16666666666666666
90;0.11;0.3333333333333333;0.16666666666666666
91;0.9966666666666667;0.9966666666666667;0.9933333333333333
92;0.9966666666666667;0.9966666666666667;0.9933333333333333
93;0.11;0.3333333333333333;0.16666666666666666
94;0.11;0.3333333333333333;0.16666666666666666
95;0.41333333333333333;0.3933333333333333;0.2866666666666667
96;0.9966666666666667;0.9966666666666667;0.9933333333333333
97;1.0;1.0;1.0
98;0.11;0.3333333333333333;0.16666666666666666
99;0.28;0.41;0.33
100;0.35;0.4633333333333333;0.38666666666666666
101;0.862;0.698;0.702
102;0.726;0.538;0.532
103;0.908;0.87;0.866
104;0.064;0.16;0.092
105;0.04;0.2;0.066
106;0.04;0.2;0.066
107;1.0;1.0;1.0
108;0.994;0.994;0.996
109;0.04;0.2;0.066
110;0.04;0.2;0.066
111;0.312;0.278;0.166
112;0.06999999999999999;0.138;0.066
113;0.092;0.194;0.116
114;0.114;0.282;0.162
115;0.04;0.2;0.066
