Id;Precision;Recall;F1_score
1;0.8233333333333334;0.7266666666666667;0.69
2;0.7533333333333333;0.72;0.7233333333333334
3;0.8233333333333334;0.81;0.8066666666666666
4;0.84;0.82;0.8266666666666667
5;0.7933333333333333;0.7733333333333333;0.7666666666666667
6;0.7933333333333333;0.76;0.7466666666666667
7;0.10666666666666667;0.2533333333333333;0.14666666666666667
8;0.22;0.32;0.25666666666666665
9;0.13666666666666666;0.3333333333333333;0.19333333333333333
10;0.10333333333333333;0.3333333333333333;0.16
11;0.7633333333333333;0.65;0.61
12;0.7433333333333333;0.6966666666666667;0.6966666666666667
13;0.8033333333333333;0.7233333333333333;0.73
14;0.19999999999999998;0.3333333333333333;0.17333333333333334
15;0.19666666666666666;0.3333333333333333;0.19333333333333333
16;0.6333333333333333;0.45;0.37
17;0.8833333333333333;0.8733333333333333;0.8666666666666667
18;0.8666666666666667;0.81;0.79
19;0.8966666666666666;0.8833333333333333;0.8766666666666667
20;0.8633333333333333;0.75;0.7766666666666666
21;0.9;0.8633333333333333;0.8566666666666667
22;0.9233333333333333;0.9166666666666666;0.9133333333333333
23;1.0;1.0;1.0
24;1.0;1.0;1.0
25;1.0;1.0;1.0
26;1.0;1.0;1.0
27;0.99;0.9866666666666667;0.9866666666666667
28;1.0;1.0;1.0
29;1.0;1.0;1.0
30;0.11333333333333334;0.2733333333333334;0.16
31;0.2733333333333333;0.2833333333333333;0.25
32;0.11;0.3333333333333333;0.16666666666666666
33;0.11333333333333334;0.3333333333333333;0.17
34;0.5666666666666667;0.3666666666666667;0.32333333333333336
35;0.2966666666666667;0.2833333333333333;0.23666666666666666
36;0.11;0.3333333333333333;0.16666666666666666
37;0.5666666666666667;0.32666666666666666;0.18666666666666665
38;0.25666666666666665;0.33333333333333337;0.23
39;0.54;0.36;0.2966666666666667
40;0.5166666666666666;0.3466666666666667;0.21000000000000002
41;0.5733333333333334;0.37;0.26666666666666666
42;0.16666666666666666;0.30666666666666664;0.18
43;0.11333333333333334;0.3333333333333333;0.17
44;1.0;1.0;1.0
45;1.0;1.0;1.0
46;0.82;0.7933333333333333;0.7866666666666666
47;1.0;1.0;1.0
48;1.0;1.0;1.0
49;0.826;0.47000000000000003;0.432
50;0.728;0.432;0.378
51;0.666;0.718;0.55
52;1.0;1.0;1.0
53;0.996;0.996;0.992
54;1.0;1.0;1.0
55;1.0;1.0;1.0
56;0.182;0.258;0.18
57;0.824;0.498;0.484
58;0.776;0.55;0.484
59;0.814;0.692;0.666
60;1.0;1.0;1.0
61;0.998;0.998;0.996
62;1.0;1.0;1.0
63;1.0;1.0;1.0
64;0.7775;0.37875;0.34375
65;0.60125;0.41125;0.375
66;0.755;0.5575;0.53875
67;0.9525;0.9475;0.94875
68;0.9725;0.97;0.9675
69;1.0;1.0;1.0
70;1.0;1.0;1.0
71;0.28750000000000003;0.27875;0.25375
72;0.78125;0.50875;0.4575
73;0.805;0.46875;0.44625000000000004
74;0.8125;0.6925;0.675
75;0.995;0.995;0.9924999999999999
76;0.97875;0.97625;0.975
77;1.0;1.0;1.0
78;1.0;1.0;1.0
79;0.632;0.42;0.376
80;0.71;0.33099999999999996;0.275
81;0.724;0.521;0.491
82;0.9159999999999999;0.904;0.902
83;0.923;0.908;0.91
84;1.0;1.0;1.0
85;0.999;0.999;0.998
86;0.769;0.457;0.41300000000000003
87;0.645;0.392;0.344
88;0.771;0.583;0.5720000000000001
89;0.9369999999999999;0.976;0.949
90;0.991;0.99;0.988
91;1.0;1.0;1.0
92;0.999;0.999;0.998
93;0.997;0.997;0.998
94;0.996;0.996;0.998
95;0.75;0.73;0.731
96;0.996;0.997;0.997
97;0.996;0.996;0.996
98;0.996;0.996;0.998
99;1.0;1.0;0.999
100;0.626;0.615;0.606
101;0.829;0.82;0.819
102;0.865;0.857;0.857
103;0.997;0.997;0.998
104;0.997;0.996;0.997
